普通車トラック,日産　アトラス, 発電機, 骨付きカルビランチBOX、プルコギランチBOX、テジプルランチBOX、塩豚ランチBOX、ポーたま、玉子サンド, 300円～900円,                                                                                    東京/神奈川/千葉/埼玉全域 /                                                                                他応相談可                                    ,        https://acro-table.co.jp/        ,                                                                                    東京都千代田区                                                                            ,10時～20時,""
軽自動車,"", , ベビーカステイラ、ロコモコ丼、サンドイッチ、ローストビーフ丼、ドリンク, 300円～,                                                                                    群馬県 /                                                                                他応相談可                                    ,        https://instagram.com/agane3o?utm_medium=copy_link        ,                                                                                    群馬県伊勢崎市上植木本町                                                                            ,"",""
軽自動車,"", 発電機, フローズン, 600~900,                                                                                    沖縄 /                                                                                他応相談可                                    ,                ,                                                                                    沖縄県読谷村                                                                            ,９時から18時,""
軽自動車,"", 大容量バッテリー, ラーメン, 600〜800,                                                                                    東京、埼玉 /                                                                                他応相談可                                    ,                ,                                                                                    埼玉県新座市                                                                            ,"",""
普通車,トヨタ　アーバン, 発電機、ミキサー、冷蔵庫、冷凍庫, スムージー・ベーグル・米糠・米油, 540円～,                                                                                    東京都内 /                                                                                他応相談可                                    ,        https://06ricebranoil.com/shop/        ,                                                                                    埼玉県川口市                                                                            ,平日9時～16時,マルシェ
軽自動車,"", 発電機, 焼肉弁当, 600円～1000円,                                                                                    千葉県、埼玉県、東京都 /                                                                                他応相談可                                    ,        http://akamon.co.jp/        ,                                                                                    千葉県八千代市                                                                            ,10時～18時,なし
普通車トラック,日産アトラス、長さ511cm幅196cm高さ265cm マツダタイタン長さ４７０㎝幅１７４㎝高さ286㎝, 発電機, ラーメン、まぜそば、焼きそば、焼小籠包、チャーシュー丼など, ¥500〜¥1500,                                                                                    東京都、千葉県、埼玉県、神奈川県、山梨県、静岡県、新潟県、愛知県 /                                                                                他応相談可                                    ,                ,                                                                                    東京都豊島区                                                                            ,                                                                                        050-5851-7097                                                                                        ※営業目的のお電話はご遠慮ください                                        ,中村茜
軽自動車,"", , チャイ、クラフトコーラ、パエリア、クッキー、カヌレ, 300円～800円,                                                                                    東京都 /                                                                                他応相談可                                    ,                ,                                                                                    東京都港区南青山1-15-40                                                                            ,"",""
軽自動車,スズキ エブリィ, 発電機, キューバサンド, 700〜800,                                                                                    東京23区.さいたま市 /                                                                                他応相談可                                    ,                ,                                                                                    埼玉県さいたま市南区                                                                            ,何時でも,""
普通車トラック,クイックデリバリー　4.5m, 発電機／生ビールサーバー／フライヤー, 和牛ハラミ丼、鮪中落ち丼、あなご丼, 600円～1000円,                                                                                    兵庫県／大阪府／福井県 /                                                                                他応相談可                                    ,                ,                                                                                    兵庫県高砂市                                                                            ,9時～23時,全国よさこい祭り、高知よさこいモーターフェス、八ヶ岳アウトドアドックフェスなど
軽自動車,"", 発電機, 餃子(500円)、いちごスムージー(450円)、クラフトビール(700円), 450円〜700円,                                                                                    東京都一円 / 埼玉県(さいたま市、川越市、越谷市を除く) /                                                                                他応相談可                                    ,                ,                                                                                    東京都葛飾区                                                                            ,"",""
普通車トラック,三菱キャンター, , バインミー, 600円~700円,                                                                                    愛媛県 /                                                                                他応相談可                                    ,        https://instagram.com/akis.kitchen2020        ,                                                                                    愛媛県西条市                                                                            ,"",""
普通車トラック,ライトエース, 発電機, デザートスムージー, 900円,                                                                                    愛知県、 /                                                                                他応相談可                                    ,                ,                                                                                    愛知県名古屋市西区                                                                            ,9時〜20時,""
軽自動車,"", 発電機、ガスコンロ、湯煎機, リゾット、アップルパイ、パニーノ, 300〜800,                                                                                    東京 /                                                                                他応相談可                                    ,        https://www.instagram.com/alberini2013/?hl=ja        ,                                                                                    東京都新宿区                                                                            ,10時以降,芝公園、川端フードガーデン
普通車トラック,長さ485　幅187　高さ257, 発電機, ライスコロッケ、炙りステーキ丼, 450～900,                                                                                    東京都/千葉県/神奈川県川崎 /                                                                                他応相談可                                    ,                ,                                                                                    神奈川県川崎市川崎区                                                                            ,                                                                                        050-5851-7162                                                                                        ※営業目的のお電話はご遠慮ください                                        ,深水　龍次
軽自動車,"", , クレープ　やきそば　ドリンク　, 300〜,                                                                                    埼玉県全域　さいたま市　越谷市 /                                                                                他応相談可                                    ,                ,                                                                                    埼玉県さいたま市岩槻区                                                                            ,"",""
普通車トラック,クイックデリバリー　 長さ4.5×横1.7×高さ2.5, 発電機、冷蔵庫、鉄板(プロパン), ハンバーガー、スパイスカレー、スペシャリティーコーヒー、その他ドリンク, 450〜900円,                                                                                    鹿児島県/熊本県/宮崎県/福岡県 /                                                                                他応相談可                                    ,                ,                                                                                    鹿児島県鹿児島市吉野町                                                                            ,11:00〜17:00,WALK INN FES!、護国神社蚤の市、くぬぎの丘マルシェ、神柱ピクニック
普通車,トヨタタウンエース　長さ433ｃｍ×幅18ｃｍ×高さ268ｃｍ, 発電機・オーニング・ペレット窯, おむすび弁当等, 600～800円,                                                                                    東京都 /                                                                                他応相談可                                    ,                ,                                                                                    東京都新宿区                                                                            ,９時～17時,ビックサイト展示会　保育園イベント
普通車トラック,"", , 湘南ポテロン（ロングポテト）, 600円～700円,                                                                                他応相談可                                    ,                ,                                                                                    神奈川県小田原市                                                                            ,"",""
普通車トラック,"", , プリン、おにぎり, 300〜700,                                                                                    北海道 /                                                                                他応相談可                                    ,                ,                                                                                    北海道札幌市中央区                                                                            ,"",""
軽自動車,軽トラック, 発電機, タコライス　ドライカレー, 950,                                                                                    神奈川県 /                                                                                他応相談可                                    ,                ,                                                                                    神奈川県三浦郡葉山町                                                                            ,11時〜,モンペシェミニョン　Cafe会英楼　ブランチ茅ヶ崎2
軽自動車,スズキ　キャリー, 発電機, バインミー、練乳プリン, 800～1000,                                                                                    兵庫県 /                                                                                他応相談可                                    ,        https://www.instagram.com/_an_com_chua_/        ,                                                                                    兵庫県芦屋市                                                                            ,9～21時,ひろたのいち、パナソニックプライムマルシェ等
軽自動車,"", , キューバサンド/バイミンミー/ハンバーガー/サンドイッチ/SOYミートタコライス/SOYミートロコモコ丼/SOYミートガパオライス/カオマンガイ/チャーシュー丼/タイカレー/スペアリブ/鶏皮ネギ焼/モツ煮/豚汁/バナナジュース/オムライス/その他も対応可能　, 350円〜800円,                                                                                    神奈川県 /                                                                                他応相談可                                    ,                ,                                                                                    神奈川県横浜市                                                                            ,"",横浜ベイサイドマリーナマルシェ、LUSHジャパン本社工場ランチ
軽自動車,"", , もち粉チキン　とり皮煮込み　ホットサンド　スープ, ４００円〜１０００円,                                                                                    東京都　千葉県 /                                                                                他応相談可                                    ,                ,                                                                                    千葉県習志野市                                                                            ,11時〜,中学校バザー　スーパー店頭
普通車トラック,全長477/全幅184/高さ291, 発電機　ガスオーブン, メロンパン, 220円--700,                                                                                    神奈川/東京 /                                                                                他応相談可                                    ,                ,                                                                                    神奈川県川崎市川崎区                                                                            ,                                                                                        050-5851-7214                                                                                        ※営業目的のお電話はご遠慮ください                                        ,眞島　星
軽自動車,キャリー　全長335 全幅145 全高250, 発電機、のき、簡易テーブル, トルタドリア、きのこスープ、フィリピンBBQ..かき氷、エッグワッフル、クラフトビール, ¥300〜¥800,                                                                                    東京都一円、千葉県一円、埼玉県一円 /                                                                                他応相談可                                    ,        千葉市観光ガイド        ,                                                                                    千葉県千葉市緑区越智町                                                                            ,                                                                                        050-5851-8110                                                                                        ※営業目的のお電話はご遠慮ください                                        ,三代川雅英
普通車トラック,マツダ タイタンダッシュ, 発電機, ホットドッグ, 500~800,                                                                                    東京都 / 千葉県 / 埼玉県 / 茨城県 /                                                                                他応相談可                                    ,        http://a-megaton.com        ,                                                                                    埼玉県東松山市                                                                            ,                                                                                        050-5268-7228                                                                                        ※営業目的のお電話はご遠慮ください                                        ,新村智子
軽自動車,"", 発電機　ガス, 焼き鳥　野菜巻き　タコライス　カレー, 500〜1000円,                                                                                    沖縄県 /                                                                                他応相談可                                    ,                ,                                                                                    沖縄県那覇市                                                                            ,9時〜19時,沖縄県内のイベント
軽自動車,軽冷凍車, 発電機、長テーブル、簡易テント　昇り, 冷凍生餃子、キムチ「飲食無し」, 300円～2500円,                                                                                    大阪、兵庫 /                                                                                他応相談可                                    ,                ,                                                                                    兵庫県杭瀬南新町                                                                            ,9～17時,大阪港区、堺市
普通車トラック,マツダ　タイタン　長さ479幅179高さ275, , 茶、デトックス、スムージー、クラフトコーラ," 500円～1,000円",                                                                                    東京都23区 /                                                                                他応相談可                                    ,                ,                                                                                    東京都江東区                                                                            ,"",""
大型車,RAMパン, 発電機、充電機、, パッフル、パフェ、タルト、パウンドケーキ、クッキー、コーヒー、ドリンク, 220円〜1800円,                                                                                    岐阜県 /                                                                                他応相談可                                    ,                ,                                                                                    岐阜県加茂郡七宗町上麻生                                                                            ,9時〜18時,""
普通車トラック,タイタン、スクラム, , クレープ、ワッフル、サンド、ホトッドグ、ドリンク各種, 200円〜550円,                                                                                    千葉/茨城/東京/神奈川/埼玉（三郷市、川口市）/福島 /                                                                                他応相談可                                    ,                ,                                                                                    千葉県山武森                                                                            ,"",""
軽自動車,高さ2500mm 長さ3600mm 幅1700mm, 発電機, クレープ、パフェ、アイス、ドリンク, 300円〜700円,                                                                                    群馬県全域、埼玉県全域 /                                                                                他応相談可                                    ,        https://twitter.com/smile_11_24_5        ,                                                                                    群馬県藤岡市藤岡                                                                            ,                                                                                        050-5851-7687                                                                                        ※営業目的のお電話はご遠慮ください                                        ,後藤巧哉
テント,"", テーブル、ガス焼台、ワンショットアイスマシン, 能登牛串焼き　ワンショットアイス　たこ焼き, 300円〜1000円,                                                                                    石川県 /                                                                                他応相談可                                    ,                ,                                                                                    石川県加賀市美岬町                                                                            ,"",""
軽自動車,長さ3395 幅1410 高2650, 発電機, 牛串、ベーコン、各種ランチ, 500円〜800円,                                                                                他応相談可                                    ,                ,                                                                                    埼玉県日高市                                                                            ,9〜20時,""
軽自動車,ホンダアクティトラック, 発電機、, クレープ、カフェ, 400円〜600円,                                                                                    東京都/埼玉県/さいたま市/川越市/千葉県/川崎市/相模原市 /                                                                                他応相談可                                    ,                ,                                                                                    埼玉県川越市砂久保                                                                            ,9時〜18時,東京国立博物館、D1グランプリ、埼玉スタジアム
普通車トラック,"", 発電機、音響、カウンター、ピザ窯, ピザ、包み焼き、ミニドーナツ, 300〜1300,                                                                                    大阪/兵庫 /                                                                                他応相談可                                    ,                ,                                                                                    大阪府守口市本町                                                                            ,                                                                                        050-5851-7642                                                                                        ※営業目的のお電話はご遠慮ください                                        ,菊池　俊裕
普通車トラック,トヨタ　ダイナ　箱, 発電機, 鉄板焼による肉と野菜、もつ煮込み、牛すじ煮込み、サンドイッチ(中身はその時々で変わります)、クラフトビール、焼きそば, 300～700,                                                                                    北海道 /                                                                                他応相談可                                    ,        制作中        ,                                                                                    北海道札幌市                                                                            ,24時間,ありません
普通車,"", 冷蔵庫, ローストホース丼, 800円,                                                                                    東京都　神奈川県 /                                                                                他応相談可                                    ,        https://foodtruck-asanan.therestaurant.jp/pages/4918696/menu        ,                                                                                    神奈川県横浜市栄区                                                                            ,9時〜20時,クリックディッシュ
普通車トラック,"", , イタリアン, 1000円,                                                                                    大阪府 /                                                                                他応相談可                                    ,                ,                                                                                    大阪府大阪府                                                                            ,"",""
